Filename,Generated,HAcceptor,HDonor,Lipinski,Lipinski_violation_rule1,Lipinski_violation_rule2,Lipinski_violation_rule3,Lipinski_violation_rule4,Lipinski_violation_rule5,Lipinski_violation_rule6,LogP,QED,QVinaScoreG2019S,QVinaScorewild_type,RotatableBonds,SA,Smile,TPSA,Weight,FilenameCount
G2019S_opt_size32_130_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.5471000000000008,0.6534781822962008,-8.0,-7.8,8.0,0.26,[C]Oc1[c]c([O])c([C])c([C]2O[C]3[C](O[C][C]([C][C]=[C])C3=[C])[C]2[C]2[N][C][C]N2[C][C][C][O])[c]1,84.83000000000001,407.98072110000004,2
G2019S_mol_size46_3_36_out.sdf,True,11.0,0.0,3.0,False,True,False,True,True,False,0.08407999999999986,0.2997825490885294,-8.0,-7.7,10.0,0.24,[C]O[C][C][C](/[C]=[C]/S[C]1[C]O/N=[C]/[C]OC(=O)[N][C](C([C]C([C])([C])F)=C=O)S[C][C][C][N]C(=O)[C]2[C][C](N=[C][N]2)C(=O)[N]1)[C]1[C][C]1,177.08999999999997,638.9253915600001,2
G2019S_mol_size69_3_22_out.sdf,True,14.0,0.0,2.0,False,True,False,True,False,False,1.210940000000001,0.10339314914240308,-8.0,-7.7,20.0,0.34,[N][C]1SC(=O)N1c1[c]c([N])nc([C][C][C][C]([C][C]2[C]O2)[C]([C]N2[C][C](F)C(=O)/C(=[C]\[C]([O])[C][C][C]3[C][C][C][C]4[C]3[C]Oc3c(F)[c]n[c]c34)O2)OC(=O)[C]2[C][C]N([C][C][N][C]3[C]N=[C]C3=O)[C][C]2)[c]1,234.95999999999998,915.9507750199999,2
G2019S_opt_size43_3_55_out.sdf,True,5.0,0.0,4.0,False,True,True,True,False,True,2.423490000000001,0.17536329591142644,-8.0,-7.7,14.0,0.35,[C][C][C][C][C]N([C][C]O[C][C]1[C][C]([C]2c3[c][c]c([C])[c]c3[C][C]N2[C]Sc2[c][c]c(C#N)[c][c]2)[N][C][N]1)c1[c][c][c][c][c]1,67.7,549.98235562,2
G2019S_mol_size32_3_39_out.sdf,True,6.0,0.0,5.0,True,True,True,True,False,True,0.6692299999999999,0.20378343174187627,-8.0,-7.6,12.0,0.28,[O][C]C([O])([O])OC1([C][C]Sc2[c][c][c][c]c2C(=O)[N][C][C][C]2[C][C]([C]3OO3)[C][C]O2)[C][C]1,134.39000000000001,437.9344619599999,2
G2019S_opt_size43_3_37_out.sdf,True,5.0,0.0,3.0,False,True,True,True,False,False,2.8642300000000023,0.3604690444882007,-8.0,-7.6,12.0,0.3,[C][C]([C][C]1[C]O[C][C]N1[C]([C][C][O])[C][C][O])[N][C]([C])[C]1[C]c2c([c][c]c3[c]c([O])[c][c]c23)[C]([C][C]2[C][C][P@]([O])(=O)O[C]2)O1,141.7,570.9392265900001,2
G2019S_mol_size68_8_out.sdf,True,13.0,0.0,2.0,False,True,False,True,False,False,1.7699799999999992,0.10207480925371405,-8.0,-7.5,16.0,0.12,[C]Oc1[c][c][c]c2c1O[C@]1([C][C@@]1([C])[C]S[C][C]1[C]([C][C][N]c3c(C#[C])c(C#[C])nn3[N][C][C]3[C][C]3)[C](C(=O)/N=[C]/[C]O[P@]3(=O)O[C]([O])[C][C]([O])[C]4[C][C]4[C][C@]4([C])C5([C][C]5)[C@]4([C])O3)OC1=O)C(=[C])O2,213.99999999999994,912.90017807,2
G2019S_mol_size39_3_18_out.sdf,True,5.0,0.0,5.0,True,True,True,True,False,True,0.8220600000000001,0.2629594005793828,-8.0,-7.4,15.0,0.26,[C]Oc1[c][c]c([C][C]2[C]OC(C([C][C][C][C]3O[C]3[C][C][C]([C][O])[N][C]([C])[O])=C=[C][C]3[C]=[C]N([C])C3=O)=N2)[c][c]1,117.56,497.9787097199999,2
G2019S_mol_size45_3_33_out.sdf,True,6.0,0.0,4.0,False,True,True,True,False,True,0.4242199999999996,0.17965514654364778,-8.0,-7.4,14.0,0.22,[C][C][C][C][C][C]C(=O)[N][C@]1(c2[c][c]c([C]3[C][C][C][C]([O])[C]3)[c][c]2)O[C]1O[C]1[C][C@]2([C][C]2[C]2[C][C]=C(C(=O)[C]=O)[C](O[C])[C]2)[C]1[O],136.1,573.96239096,2
G2019S_mol_size38_3_25_out.sdf,True,7.0,0.0,5.0,True,True,True,True,True,False,0.22320999999999974,0.49117014544892695,-8.0,-6.8,6.0,0.32,[C]OC1=C2[C](OC3=C2[C][C]=NC([N])=C3[C]=[C])N([C][C]2[C][C](C#N)[C]C(=O)[C]2[C])[C]([O])[C]1/[C]=N\C(=O)[C]1[C][C]1,146.55,485.98994309999995,2
G2019S_opt_size55_3_139_out.sdf,True,2.0,0.0,5.0,False,True,True,True,True,True,3.5987600000000035,0.29503665783324123,-7.9,-9.8,6.0,0.13,[C][N]C(=O)[C@]1([C])[C]([C]([O])[O])[C][C]([C][C]2[C][C]2[C]2[C][C][C]c3[c][c][c]c([c]3)-c3[c]c4c(c5c([c]c4c4c3[C][C](C([C])=[C])[C][C]4)[C][C][C][C]5)[C]3[C]C3=C=[C][C]2)C1=O,88.03999999999999,677.9827324800001,2
G2019S_mol_size61_3_23_out.sdf,True,5.0,0.0,3.0,False,True,True,True,False,False,1.6501000000000026,0.12212791251500485,-7.9,-9.5,14.0,0.28,[C][C]([C])[N][C][C]1[C]2[C]=[C][C][C][C]2C(=[C])[C]N1[C]1[C][C]1[C]=C=[C]c1[c]c(O[N])[c][c]c1[C]=C=C([N])C(=O)C1=[C][C]=C(C(=O)O[C][C]2[C][C]([C])[C]3[C]([O])[C][C][C]3[C]2[C]([C])[O])[C]=[C][C]1,154.34,763.9817837200001,2
G2019S_opt_size31_3_117_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,0.9256199999999998,0.7014980116499229,-7.9,-8.9,5.0,0.29,[C]/[C]=[C]\C1=C(N2[C]3N=C([C])[C][N][C]3[C]3[C]([C]C(=O)c4[c][c]c([C])[c]c4F)[C]32)[C][N][C][C]1,60.870000000000005,391.00561383999997,2
G2019S_mol_size43_2_6_out.sdf,True,9.0,0.0,4.0,False,True,True,True,True,False,-1.0471100000000002,0.14268060977484576,-7.9,-8.5,10.0,0.27,[C][N]C(=O)[C][C]([N]/[C]=C(\[C][C]1[C][C][C]([N]C(=O)C(=O)N2[C][C]N([O])[C][C]2)[C]1)C(=O)[N]/C([C])=N/[C]1S[C]([C])S1)c1[c][c][c]o1,176.56,593.93514772,2
G2019S_mol_size49_3_5_out.sdf,True,6.0,0.0,3.0,False,True,True,True,False,False,0.6891600000000009,0.1967126928721636,-7.9,-8.5,16.0,0.24,[C]c1[c][c][c]c([C][C][C][C]2[C][C][C](C3=C4N=[C]C(Cl)=C4N=[C]3)c3n[c]c([N][C]C(=O)[N][C][C][N][C][N]/[C]=[C]\[C]N4[C][C@@]4([C])[O])[c]c3[C]O2)[c]1,143.22,638.97818854,2
G2019S_mol_size56_2_20_out.sdf,True,9.0,0.0,3.0,False,True,True,True,False,False,4.165760000000003,0.1920904983049544,-7.9,-8.5,12.0,0.32,[C]OC(=O)[N]C1=[C][C]C(=O)[C]=C1[C][C]O[C][C][C]/C1=[C]/c2[c][c]c(-c3[c][c]c4c([O])[c][c][c]c4n3)[c]c2OC2=[C][C]([O])[C](O[P@]([O])(=O)OC(F)(F)F)[C][C][C]2[N]1,198.14999999999998,761.92225411,2
G2019S_opt_size32_157_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,0.7152899999999999,0.6713819576416808,-7.9,-8.5,2.0,0.27,[C]C1=C([O])[C]C([O])=[C][C]=C1N1N=C2[C]3[C][C][C][C][C]3[C][C]3[C]([C][N])[N][C]4[C][C][C][C]1[C]4[C]32,91.8,400.00212524,2
G2019S_mol_size39_3_15_out.sdf,True,10.0,0.0,5.0,False,True,True,True,True,True,1.4898100000000005,0.4907671882771914,-7.9,-8.4,7.0,0.25,[C][C][C]1S[C]([C])C2=C1[C]1[C]C(n3[c]n[c]n3)=C([C][C]O[C]3[C][C]C([N]SC(=O)[N][C]([C])[C])=N[C]3)[C]C1=N[C]=N2,122.28999999999999,531.95856324,2
G2019S_opt_size43_3_99_out.sdf,True,5.0,0.0,4.0,False,True,True,True,False,True,2.767010000000001,0.3872734338651961,-7.9,-8.4,11.0,0.45,[C][C][C][C](O[C]([O])c1[c][c][c][c][c]1)SC(=O)[N][C](F)[C]1[C][C]2[C]3[C][C][C]([O])[C][C]3[C][C][C]2N([N]c2[c][c]c(O[C])[c][c]2)[C]1,106.77,568.95426932,2
G2019S_mol_size30_9_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,1.5026700000000006,0.749853661402933,-7.9,-8.3,6.0,0.32,[C]O[C](C(=O)[N]c1c(F)[c]c2c3c1[C](O[C]([C])[C])OC3=N[C][C]=N2)c1[c][c][c][c][c]1,83.58000000000001,388.9872836999999,2
G2019S_mol_size35_3_31_out.sdf,True,5.0,0.0,4.0,True,True,True,True,False,False,-0.8467699999999999,0.3027192148719706,-7.9,-8.3,12.0,0.29,[C]O[C][C]([C]([C])[N]C(=O)[C][C][C]c1[c][c][c][c]c1[C][N])C(=O)O[C]/[C]=C1/C(=O)N=[C][C]C([C])=C1[N],140.73,447.9868691,2
G2019S_mol_size36_3_32_out.sdf,True,6.0,0.0,5.0,True,True,True,True,True,False,-0.44145,0.4909508176897826,-7.9,-8.3,6.0,0.31,[C][C]N([C])C(=O)[N]C1=NC2=C([C][C](F)[C]([C]C(=O)[C][N])[C][C]2[N]C(=O)C2=C([C])[C]3[C]=[C]N=C3N=[C]2)[C]1,142.03,465.00466508000005,2
G2019S_mol_size37_12_out.sdf,True,7.0,0.0,6.0,True,True,True,True,True,True,-0.32170000000000054,0.41228901995313555,-7.9,-8.3,10.0,0.28,[C][N][C][C][C][N]C(=O)c1[c]c([C]2[C][C]([C])S[C]2[N][C]2[C][C][C][C]C2=O)c([N][C]2[C]N=C(O[C])[C]2[C])nn1,137.91,489.97833286,2
G2019S_mol_size46_3_28_out.sdf,True,9.0,0.0,4.0,False,True,True,True,True,False,1.802850000000001,0.2956072118779841,-7.9,-8.3,10.0,0.26,[C]O[C]1[C][C]([O])c2[c]n([C]3[C]=[C][C]4C(=NN5[C]SC([N]C#N)=C45)N=C3[C]([C])[C][C][C]([C]3O[C]3[C][O])c3[c][c]c([O])c([C])[c]3)nc2[C]1,165.13,605.9681620999999,2
G2019S_mol_size53_2_9_out.sdf,True,8.0,0.0,3.0,False,True,True,True,False,False,2.6166600000000018,0.1410767360471281,-7.9,-8.3,14.0,0.26,[C]Oc1[c]nc([C])c2c1[c]c([C])c1[c]c3c(nc12)[C](c1[c][c]c([C]([C])[N][C]([C])[N]C(=O)N([C])[C])[c][c]1)[C]N3C(=O)[C][C]([C])[C][N][P@@]([O])(=O)[C]O[P]([C])=O,181.2,715.9334436000001,2
G2019S_opt_size32_202_out.sdf,True,5.0,0.0,5.0,True,True,True,True,False,True,-0.388,0.3442893664424741,-7.9,-8.3,12.0,0.29,[C][C]([O])[C][C]([C]C([N])=O)OC(=O)[C]1[C][C]1[C]N([C][C]([C])[C][O])N1[C][C]c2[c][c][c][c]c2[C]1,111.94999999999999,409.9837951,2
G2019S_opt_size32_3_173_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,0.9813300000000005,0.7234483665531298,-7.9,-8.3,5.0,0.31,[C]O[C]1[C]([C][O])[C]2[N]c3[c][c][c][c]c3C(=O)[C]2[C]2[C]c3[c][c]c(O[C]C([O])=O)[c]c3O[C]21,115.73000000000002,413.9674763399999,2
G2019S_mol_size31_3_19_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,3.222720000000001,0.34290418152114077,-7.9,-8.2,8.0,0.23,[C]c1[c][c][c]c(O[C][C]Oc2[c][c]c3[c]c([O])[c][c]c3c2N([C][O])c2[c][c][c][c][c]2)[c]1,61.5,389.98273248,2
G2019S_mol_size38_2_5_out.sdf,True,7.0,0.0,5.0,True,True,True,True,False,True,-0.5547000000000001,0.29141262561856657,-7.9,-8.2,12.0,0.29,[C][C][C][C][C][C]1[C][C][C](C(=O)N([C][C][C]2N=c3c([c]c4c(O[C])c(O[C])[c]n34)C(=O)N2[C])[C][C]([N])[O])O[C]1,127.28,489.98485772000004,2
G2019S_opt_size32_3_62_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,4.265990000000002,0.6676187814620123,-7.9,-8.2,4.0,0.24,[C]=[C][C]1[C]2S[C]3[C](F)[C][C][C]4[C]=C([C@@]5([O])[C][C][C][C]5[C]c5[c][c]sn5)[C](S/C1=[C]/F)[C]2[C]43,32.79,463.91100806,2
G2019S_opt_size34_191_out.sdf,True,1.0,0.0,6.0,True,True,True,True,True,True,1.734100000000002,0.6299350878094258,-7.9,-8.2,4.0,0.23,[C][C]1[C][N][C][C]1[C][N]c1[c][c]c2c([c]1)[N][C](c1[c]n[c]c([C])[c]1)[C]1[C][N]c3[c][c][c]c([O])c3[C]12,89.19,422.01028462000005,2
G2019S_mol_size27_8_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,0.3592800000000001,0.6070898277542555,-7.9,-8.1,8.0,0.34,[C]C(=O)[N]c1[c][c]c([C][C]N([C]2[C][C][C]([C][C][N]C([O])=O)S2)C([O])=O)[c]n1,135.34,371.9589401,2
G2019S_mol_size28_2_26_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,-0.37865000000000026,0.35497454948684204,-7.9,-8.1,8.0,0.27,[C][C][N]C1=C([C](O[C][C]N=C([N])[N])c2[c][c]c([C])[c][c]2)[C]=[C][C]2[N]N=C([C])[C]21,106.75,352.0133586200001,2
G2019S_mol_size49_3_30_out.sdf,True,7.0,0.0,3.0,False,True,True,True,False,False,-0.2081000000000006,0.15335071687411944,-7.9,-8.1,15.0,0.32,[C]#CC1=[C][C](C(=O)[N][N][C]([C][C]2[C][C][C]([C]C(=O)c3[c][c]c(N4[C][C]O[C][C]4)[c]n3)[C][C]2)[N][C]c2[c][c]c([N])n[c]2)N([C][C][C]2[C][C]2)[C][C]1,140.23000000000002,616.0093358600002,2
G2019S_mol_size50_2_15_out.sdf,True,7.0,0.0,3.0,False,True,True,True,False,False,-0.38873999999999986,0.1441242760306236,-7.9,-8.1,14.0,0.24,[C][C]([C][C][N][C][N]C(=O)N1[C][C@]2([O])[C][C][C]1O[C]2)[C][C]([C])[N][C]1C([C][C]([O])[N]C(=S)[C]2[C]([C])[C]C(=O)[N][C]3O[C]32)=[C][C]=C1c1sc([N])nc1[N],226.92999999999998,681.9412957200001,2
G2019S_opt_size27_2_96_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,0.9993500000000001,0.768161392546189,-7.9,-8.1,2.0,0.3,[C]c1[c][c]c2c3c([c]nc2[c]1)[C@]1([C][C]1[C][C]1[C]O1)[N][C]1[C][C][C][C][N]C1=N3,65.98,336.00721061999997,2
G2019S_mol_size25_3_29_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,2.619630000000001,0.5596447317672492,-7.9,-8.0,2.0,0.41,[C][C]1[C][C]1c1sc2c(n[c]c3no[c]c32)c1-c1[c]c([N])nc([N])c1F,96.41,340.98075884,2
G2019S_mol_size27_2_5_out.sdf,True,7.0,0.0,6.0,True,True,True,True,True,True,-0.15182999999999947,0.6406127622981279,-7.9,-8.0,0.0,0.32,[C][C]1[C]N2[C](N=C3Sc4n[c][c][c]c4N([C])N=C32)[C]2[C][C]C(=O)N2[C][C]1[N],86.7,361.98850362,2
G2019S_mol_size28_3_12_out.sdf,True,5.0,0.0,5.0,True,True,True,True,True,False,-1.2253299999999998,0.47223954637875476,-7.9,-8.0,10.0,0.34,[C]O[C]([C][O])[C]([C])[C][N]C1=[C][C](C(=O)[C]([O])C2=NC([N])=N[C]2)[C][C](C([O])=O)[C]1,164.19,367.98178371999995,2
G2019S_mol_size33_2_24_out.sdf,True,5.0,0.0,5.0,True,True,True,True,False,True,2.2906000000000017,0.40622769495194944,-7.9,-8.0,13.0,0.27,[C][C][C]([C][C]([C])[C][C]([C])[C][C]([C][N]C1=C([O])[C][C][C][C]1)C1=NC([C]2[C]=C(Cl)N=N2)=N[C]1)O[C],92.67000000000002,436.97405191999997,2
G2019S_mol_size47_3_11_out.sdf,True,7.0,0.0,4.0,False,True,True,True,True,False,-1.6439399999999993,0.22352320852648488,-7.9,-8.0,10.0,0.18,[C]OC(=O)C1=[C][N]N=C2[C][C]C(=O)N3[C][C@]([C])([C][C]4[C]([C]C(=O)[N]C2=[C]1)[C]4[N][C]c1[c][c]c([C])n[c]1)S[C]3[N][C][C][N][C]([O])[C]1[C][C]1,179.32999999999998,619.9712360999999,2
G2019S_opt_size30_3_43_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,1.4538499999999999,0.6093469315743667,-7.9,-8.0,9.0,0.28,[C]c1[c][c]c(F)c(O[C]([C][C]([N]C([O])=O)C(=[C])[O])c2[c][c][c][c]c2[N]C([C])([C])[C])[c]1,94.30000000000001,386.98420969999995,2
G2019S_opt_size32_92_out.sdf,True,1.0,0.0,6.0,True,True,True,True,True,True,2.1488200000000015,0.6818567775727606,-7.9,-8.0,6.0,0.22,[C][C]N1[C]C2=[C][C][C][C]3[C]([C]([O])[C]([C])[C]([C])[C][C]4[C][C]4)[C][C]4[C]5[C][C][C][C][C]5[C]=C1[C]4[C]32,23.14,389.99798861999994,2
G2019S_mol_size25_2_16_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,0.10333999999999982,0.7352975159252404,-7.9,-7.9,6.0,0.25,[C][C][C]([C][C]([N]C1=N[C][C]2[C]=[C][C]=[C]N21)c1[c][c]c([C])[c][c]1)C1=N[N]1,56.160000000000004,310.0153700000001,2
G2019S_mol_size25_2_27_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.2598600000000002,0.7115020702123002,-7.9,-7.9,0.0,0.35,[O][C]1[C][C][C][C]O/[C]=[C]\[C]2SC(=O)[C]3[C]N([N][C]23)c2[c]c(F)[c][c]c21,63.540000000000006,342.96136608,2
G2019S_mol_size25_3_42_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,0.9569800000000005,0.5361949421507861,-7.9,-7.9,8.0,0.33,[C][C]([N])[C][C][C][C][C]Oc1c2c([c]c3[c][c]oc13)[C][C](C(=O)N=[C])[N]2,88.2,317.99396586000006,2
G2019S_mol_size26_3_30_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,-0.07832000000000024,0.7075349191176211,-7.9,-7.9,6.0,0.3,[N]C1=NC2=N[C][C]([C][C]([O])[C][C][C][O])[C](c3[c][c]c([N])n[c]3)C2=[C][C]=N1,134.37,332.00827323999994,2
G2019S_mol_size27_2_1_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,2.03758,0.35142076795984345,-7.9,-7.9,4.0,0.53,[C][N][C][C]1O[C@]12[C][C]c1c(Cl)[c][c][c]c1[C]2N(C#[C])c1[c]c([N])nc(Cl)[c]1,65.06,381.94491598,2
G2019S_mol_size27_2_26_out.sdf,True,1.0,0.0,6.0,True,True,True,True,True,True,1.3052700000000004,0.7266871168269623,-7.9,-7.9,1.0,0.33,[O][C]1[C]([O])[C]2[C][C][C]c3[c]c(Cl)c4c(c32)[C]([C]=[C][C@]2([O])[C]([O])[C]42)[C]1C([O])=O,116.57,370.93834039999996,2
G2019S_mol_size28_2_16_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,-0.7061300000000001,0.6414039701797992,-7.9,-7.9,4.0,0.3,[C]C(=O)[C]1[C][C][N][C](C2=N[C](Cl)[C]=[C][C]=C2[N]C2=[C][N]n3n[c]nc32)[C][C]O1,111.66999999999999,380.98019992000013,2
G2019S_mol_size28_2_21_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,1.0730499999999996,0.7172497225995385,-7.9,-7.9,7.0,0.28,[N][C]([C]([O])O[C]1[C][C][C][N][C]1)C(=O)[N]c1[c][c][c][c]c1Sc1[c][c][c]c([O])[c]1,116.60000000000002,377.96095148,2
G2019S_mol_size28_2_4_out.sdf,True,4.0,0.0,5.0,True,True,True,True,True,False,-1.5568400000000002,0.27450753775123315,-7.9,-7.9,9.0,0.37,[C][C](/[C]=C1/[C]([C][C]2[C]C2([O])[O])[C]([N][C]2O[C]2[N][C]=O)[C][C]([C]=[C])C1=O)C([O])=O,151.64,367.97055034,2
G2019S_mol_size30_2_27_out.sdf,True,5.0,0.0,5.0,True,True,True,True,True,False,-0.9636800000000003,0.42696877500874986,-7.9,-7.9,6.0,0.35,[N]C([N])=NC1=[C][C](F)[C]([N][C](C(=O)[N]C2=NN=C([C]=[N])[C]2)c2[c]c(Cl)oc2[N])[C][C]1,184.69,415.98475114000007,2
G2019S_mol_size34_3_33_out.sdf,True,8.0,0.0,5.0,True,True,True,True,False,True,-0.5250800000000002,0.43731492944399514,-7.9,-7.9,11.0,0.27,[C]O[C][C][C]([C][C]C(=O)[N]C1=C(N2[C][C]N([C][C]3[C][C][C]3)[C]2)[C]2[C]=[C]N=C([C])N=C2N=[C]1)[C]=O,101.03000000000002,432.0031878599999,2
G2019S_mol_size34_9_out.sdf,True,5.0,0.0,4.0,True,True,True,False,True,False,-2.1216299999999997,0.152687931304536,-7.9,-7.9,7.0,0.29,[C][C]C(=O)[N]C(=S)[N][C][C]/[C]=N/C(=[N])[C]([C]=C=C1[C]C(=O)[N]/C(=[C]\[N])[C]1)c1[c]nn2c1[C]=[C][C]2,151.22,451.9864922400001,2
G2019S_mol_size35_3_16_out.sdf,True,6.0,0.0,4.0,True,True,True,True,False,False,1.4033399999999998,0.17338633461647193,-7.9,-7.9,13.0,0.31,[C]N([C][C][C]S[C]1[C][C][C][C]N1[C][C]c1[c]c(F)nc([N])c1[C][C]C1=N[N][C]([C][O])O1)P([O])([O])=O,154.13,497.93725295,2
G2019S_mol_size37_3_14_out.sdf,True,9.0,0.0,3.0,False,True,True,False,True,False,-2.276389999999999,0.24643583751723955,-7.9,-7.9,10.0,0.35,[C]Oc1[c][c]c2oc([C]3N=C([N][N][C]([N][C]C(=O)[C][N])OP([O])([O])=O)C4=C(C3=[N])C(=O)[N]N4[C])nc2[c]1,252.1,512.96074459,2
G2019S_mol_size37_3_26_out.sdf,True,9.0,0.0,5.0,True,True,True,True,True,False,-0.6915500000000002,0.5345974408811859,-7.9,-7.9,4.0,0.26,[C]O[C][N]c1[c][c]c([C@]2([O])[C][C]S(=O)(=O)[C]N3[C][C]N4[C]=NC([N])=C5N=[C]N([C])C(=C54)[C]O[C]3[C]2)[c][c]1,143.34,497.96816210000003,2
G2019S_mol_size37_9_out.sdf,True,6.0,0.0,5.0,True,True,True,True,True,False,-0.9196700000000004,0.3131730188651737,-7.9,-7.9,10.0,0.26,[C][C]1[C][C][C@]([O])([C][N]C(=O)[C]2[C][C][C](c3c(O[N][C][C](F)[C]N([C])[C])[c]nc4c3N=C([C])C4=O)[N][C]2)[N]1,148.16,480.9995797,2
G2019S_mol_size40_2_16_out.sdf,True,6.0,0.0,3.0,False,True,True,True,False,False,-0.4081300000000003,0.27412014549309754,-7.9,-7.9,12.0,0.23,[C][C][C][C][N]C(=O)O[C]c1[c][c]c([C]2[C]N([N]C(=O)[C]3[C][C]3)[N]2)c(N2[C]3[C][C][C]([C][C]([O])[C@@]4([C])O[C]4[O])[C][C]32)[c]1,144.25,513.98485772,2
G2019S_mol_size43_3_2_out.sdf,True,12.0,0.0,3.0,False,True,False,True,True,False,-0.91353,0.30392520577402254,-7.9,-7.9,4.0,0.11,[C]O[C]1[C][C](O[C]2[C][C]3[C]O[C@]4([C]3)O[C]([C])[C]S[C]3[C][C]N5[C](O[C]34)N5[C]([C]=[N])C3=NN=C([C][C]O2)[N]3)[C]N(C([C])=O)[C]1,142.83,577.95799134,2
G2019S_opt_size25_3_126_out.sdf,True,0.0,0.0,6.0,True,True,True,True,True,True,1.0021600000000008,0.5486256991666096,-7.9,-7.9,6.0,0.29,[C][C][C][N][N]/[C]=[C]/c1[c]c(Cl)c([O])c([C]2[C]([N])[N][C]3[C][C][C][C]=C32)[c]1,84.5,334.9760633000001,2
G2019S_opt_size25_3_145_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,2.805670000000001,0.7264262684591355,-7.9,-7.9,4.0,0.34,[C][C](/[C]=[C]\[C]1Sc2c([c][c]c3sc4[c][c][c][c]c4c23)[C]1[C][N])C([O])=O,59.269999999999996,349.93704524,2
G2019S_opt_size25_3_157_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,-0.21960000000000032,0.7495904762885086,-7.9,-7.9,5.0,0.32,[C][C][C]C(=O)[N][C]C1=NC2=C(c3[c][c][c]nc3[N])O[C]=[C]C([C])=C2[N]1,102.04999999999998,318.00519923999997,2
G2019S_opt_size25_3_88_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,-1.8261399999999997,0.556824908030916,-7.9,-7.9,2.0,0.22,[C]C(=O)O[C][C]1[C][C@@]12[C][C]1[C]3[C]N4[C][C]O[C]4[C][C]3[N][N][C]1C(=O)[N]2,98.14000000000001,323.99195447999995,2
G2019S_opt_size27_2_171_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,0.9762399999999999,0.5130275846826776,-7.9,-7.9,5.0,0.28,[C]c1[c][c]nc(C(=O)N([C]c2[c][c][c][c][c]2)[C]2[N][C]2c2[c][c][c][c][c]2)c1F,47.300000000000004,341.00253984,2
G2019S_opt_size27_2_75_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.00852,0.7195955804039308,-7.9,-7.9,1.0,0.23,[C]1[C]C2=[C][C]=[C][C]3[C](N32)N2C(=[C]N=C3[C]=[C][C]=[C][C]=C32)[C]1c1[c][c][c][c]n1,31.5,332.01229600000005,2
G2019S_opt_size27_2_93_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,1.0824400000000005,0.7073655269227317,-7.9,-7.9,1.0,0.3,[C][C]1SC2=[C][C]C3=C(N=C4[C][C][C]([N])[N]C4=[C][C]3[C]3[C][C][C][C]=[C]3)[C]2C1=O,65.83000000000001,353.97620762,2
G2019S_opt_size28_127_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,-1.77786,0.5707370904764104,-7.9,-7.9,5.0,0.34,[C][C]([C][C]([C])N1[C][C]O[C](C(=O)N2[C][C][C]3[N]C(=O)[C]([C])[C]3[C]2)[C]1[O])C([N])=O,123.22000000000001,363.98686910000004,2
G2019S_opt_size28_136_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,1.3269200000000003,0.6870141923144986,-7.9,-7.9,7.0,0.29,[C][C]1[C][C][C]2[C]([C]OC3=C2[C]=C([C]/[C]=[C]\[C][C][C](F)[C]=O)[C]([C]([O])[O])N3[C])[C]1,69.34,360.9811357,2
G2019S_opt_size28_16_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,1.12853,0.7086018997641169,-7.9,-7.9,7.0,0.3,[C][C]1[C]2[C][C]O[C]([C]/C(=[C]/F)[C]([O])[C][O])[C]2[C][C]N1[C][C]c1[c]sn([C])c1=O,74.27000000000001,382.9562807,2
G2019S_opt_size28_198_out.sdf,True,7.0,0.0,5.0,True,True,True,True,True,False,-0.4884100000000001,0.3514163829357291,-7.9,-7.9,5.0,0.38,[C]C(=O)OC(=O)[C]([O])[C]([O])[C]1ON([C]2[C]=[C]C(=O)[C]=C2F)[C](F)[C@]([C])([C][O])O1,141.84,387.9541120199999,2
