Filename,Generated,HAcceptor,HDonor,Lipinski,Lipinski_violation_rule1,Lipinski_violation_rule2,Lipinski_violation_rule3,Lipinski_violation_rule4,Lipinski_violation_rule5,Lipinski_violation_rule6,LogP,Method,QED,QVinaScoreG2019S7LI3,QVinaScoreG2019S8TZC,QVinaScorewild_type8TXZ,RotatableBonds,SA,Smile,TPSA,Weight,FilenameCount
G2019S_7LI3_size43_4_out.sdf,True,8.0,0.0,4.0,False,True,True,True,False,True,-0.8394500000000004,generated,0.23350549589578756,-7.1,-7.5,-6.4,11.0,0.33,[C]OC(=O)[C][C]1[C][C][N][C]1[C]([O])[C][C][C]1[C][C][C]C(=O)[C@]23[C]N([C]4[C][C]([C]C(=O)N5N=[C][N]C5=S)O[C]4[C][C]([C])[C])[C]2[C]13,136.60999999999999,569.9569287200002,3
G2019S_7LI3_size26_14_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,0.06486999999999979,generated,0.7009698329602073,-7.1,-7.5,-5.9,5.0,0.33,[C][C][C]C1=C([N])[N][C]=[C]C2=C1C(=O)[C](S[C]C([O])=O)[C]1[C][C][C][C][C]N12,93.68,349.9660368599999,3
G2019S_8TZC_size64_2_11_out.sdf,True,11.0,0.0,2.0,False,True,False,True,False,False,-1.2858499999999982,generated,0.135656250998862,-7.1,-7.5,-5.3,17.0,0.2,[C][C]1O[C]2[C]([C]3[C]C([C])([C])[N][C]3[C][C]C(=O)[N]c3[c]c([C])[c]c(O[C]([C][C]C(=O)[N]/C4=N/[C][C]5[C]([C][C]N=O)[C]5/N=[C]\[C]4)C(=O)N4[C][C][N][C](C(=O)[C@@]([C])([O])N([C])[C])[C]4)[c]3)[C][C][C@]12[C],223.66999999999996,817.98698296,3
G2019S_7LI3_size32_15_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,1.5328599999999997,generated,0.35582823967249855,-7.0,-7.5,-7.6,5.0,0.3,[C]OC(=O)[C]([O])[C]1ON2[C](C(F)(F)F)[C]([O])[C][C]3N([C][C]4[C][C][C](OC(F)(F)F)[C][C]4)[C@]132,90.81,453.96605503999996,3
G2019S_8TZC_size26_2_20_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,0.1988399999999998,generated,0.5529120712228167,-7.0,-7.5,-7.4,6.0,0.46,[C]/C(=[C]\[N])[C](c1[c][c][c]c([C]2[C]O2)[c]1)[C@]1([C])[C]O[C][C]([N]C(=O)[C]=[C])[C]1,75.23,327.99089186000003,3
G2019S_7LI3_size30_8_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,-0.06079999999999998,generated,0.4162765351640333,-7.0,-7.5,-6.6,9.0,0.24,[C][C][C]1[C][C][C]([C@@]2([C])[C][C][C]=C3[C](C(=O)[N][C][C][C]C(=O)[C]C(=O)O[C])[C][C][C]32)[C]1,74.54,377.9827324799999,3
G2019S_8TZC_size52_3_34_out.sdf,True,7.0,0.0,2.0,False,True,True,False,False,False,-3.4452899999999995,generated,0.08432533726332898,-7.0,-7.5,-6.3,17.0,0.36,[C][C]([C])N([N][C]1[C][C]([C][C][C][C][C]2[N][C]2[C]([C]2O[C@]2([C])[O])N2[C][C]O[C][C]2[O])C(=O)C([C][C][C]([C])S(=O)(=O)[C]2[C][C]([C]3[C][N][N][N]3)[N][N]2)=[C]1)C([N])=O,257.32,695.9621279599999,3
G2019S_7LI3_size47_24_out.sdf,True,9.0,0.0,3.0,False,True,True,True,False,False,0.9882500000000002,generated,0.06557374051818084,-7.0,-7.5,-6.2,16.0,0.27,[C]/N=N/[C][C]([C][O])[C@]([O])([C][C][C][C]N1[C]2[C][C]2O[C]1C1(OO[S@@]([O])=O)[C][C]1)[C]([O])[C]c1n[c]nc2c1C(=C=C1[C]=[C][C]=[C]1)[C][C][C][C]2,178.10000000000002,625.9467579599999,3
G2019S_8TZC_size34_2_68_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,1.432,optimized100,0.5015929710597308,-7.0,-7.5,-6.0,9.0,0.25,[C]S[C][C][C]1[C][C][C]([C])N(S(=O)(=O)c2[c][c][c][c][c]2)[C]1O[C][C]C1=[C][C]=C(F)C(=O)OC12[C][C]2,72.91,476.92019231999996,3
G2019S_7LI3_size36_2_7_out.sdf,True,5.0,0.0,5.0,True,True,True,True,False,True,-0.7575100000000001,generated,0.36536984008799356,-6.9,-7.5,-7.5,11.0,0.25,[C][C]([N])[C]1O[C]2[C](F)C(=O)[N][C][C]C2=[C][C]1O[C][C]N([C])[C][C][C]N1[C][C][C][C][C@@]([O])([C][C][O])C1=O,135.28,470.98018694,3
G2019S_7LI3_size46_10_out.sdf,True,7.0,0.0,3.0,False,True,True,True,False,False,0.6690899999999996,generated,0.251587690426884,-6.9,-7.5,-7.2,15.0,0.31,[C]c1[c]c(F)c(F)[c]c1S(=O)(=O)[N][C]1[C][C][C]([C]([C][N]C(=O)[C]([O])[C][O])[C][C]([O])[C][C][N]C2=NO2)C(O[C]2[C][C](F)O[C][C]2F)=[C]1,196.56,643.93221146,3
G2019S_8TZC_size31_3_215_out.sdf,True,2.0,0.0,5.0,True,True,True,True,False,True,0.6953100000000009,optimized100,0.4546048105175093,-6.9,-7.5,-7.2,13.0,0.24,[C][C][C@@]([C])([O])[C][C][C]O[C]1[C]c2[c]c(F)[c][c]c2[C][C]1[C][C]([C][O])[C][C][N]C(=O)[C][O],100.1,400.97605031999996,3
G2019S_8TZC_size29_3_12_out.sdf,True,7.0,0.0,6.0,True,True,True,True,True,True,0.5920299999999997,generated,0.6621370735891896,-6.9,-7.5,-7.1,7.0,0.29,[C][C][C]1[C]([N][C][C][C]([C])[C])[C]2[C][C]ON2[C]1C(=O)[N]C1=N[C](c2n[c][c]s2)S[C]1,82.99000000000001,405.94934124,3
G2019S_8TZC_size39_2_19_out.sdf,True,7.0,0.0,3.0,False,True,True,True,False,False,1.6505299999999994,generated,0.11562473487385122,-6.9,-7.5,-6.9,13.0,0.23,[C][C]1N=C([N][C]2[C][C]N(/[C]=C([N][C](F)[C](F)F)/C([C][C][N][C]([O])[N]N3O[C]3c3[c][c][c]c([S])[c]3)=N\[N])[C]2)SS1,142.1,574.9289179,3
G2019S_7LI3_size32_2_5_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,-0.09672000000000008,generated,0.4896091975780337,-6.9,-7.5,-6.7,10.0,0.44,[C][C][C@]1([C])[C][C]([C]S[C][C]2[C][C][C]O2)[C]([C])[C]([C]([C])[C]2[N][N][C]2[C][C]N2[C]C(=O)[C][N]2)O1,81.07000000000001,423.96911085999994,3
G2019S_7LI3_size38_2_20_out.sdf,True,7.0,0.0,3.0,False,True,True,True,False,False,1.1248299999999998,generated,0.2268604155825978,-6.9,-7.5,-6.6,12.0,0.3,[C][C]([C])[C]1C(=[C])C([C]/[C]=N\c2[c]n[c]c(N3[C][C]3[C]OP([O])([O])=O)[c]2)=[C][C]([C]C([O])=O)/C1=[C]\[C]([O])C([O])=O,188.20000000000002,516.93721521,3
G2019S_8TZC_size47_2_13_out.sdf,True,9.0,0.0,3.0,False,True,True,True,False,False,-0.6054600000000003,generated,0.17858651512795373,-6.9,-7.5,-6.2,14.0,0.19,[C][C]1C2=N[C]([C]3O[C]([N][C]([C][N]C#N)[C][C]4[C][C]4)[C]([C][N][C]4[C]OC56[C][C][C]([C][C]5)O[C@]46[O])C3=[C])[C]N=C2[N]N1[C][C]OP([O])([O])=O,221.83999999999995,630.9576705900001,3
G2019S_8TZC_size68_2_12_out.sdf,True,16.0,0.0,2.0,False,True,False,True,False,False,-0.8667499999999986,generated,0.15197822444372994,-6.9,-7.5,-5.0,14.0,0.17,[C]O[C]([C][O])/[C]=C1/O[C]1[C]1O[C]1O[C]([C])[C][C][C]1[C@]2([C]O2)[C]([N]C([N])=O)O[C]2[C]3N([C][C][C]N4[C][C][C@]5([C])[C][C][C]6[C][C]6O[C]5[C]C4=O)[C][C]=[C]N3[C]3N=C([N]C4=NO[C](F)O4)[C]C(=O)N3[C@]21F,252.26,899.9583625000002,3
G2019S_7LI3_size56_22_out.sdf,True,13.0,0.0,2.0,False,True,False,True,False,False,0.3064999999999995,generated,0.10881042965877302,-6.9,-7.5,-2.9,14.0,0.16,[C]N([C])/[C]=[C]\[C]OC(=O)O[C][C][C]1[C]2[C][C]N3[C](OC4=[C][C@@]5([C][C]([C]=[C])[C][C]5[P@]([O])(=O)[N]S(=O)(=O)n5[c]nc6c5[C][C][C](C([N])=S)[C]6)[C]=[C][C]4)C(=O)[C][C][C][C@]123,193.64,778.8905792100002,3
G2019S_8TZC_size48_3_5_out.sdf,True,11.0,0.0,3.0,False,True,False,True,True,False,-0.3119600000000002,generated,0.263630940356402,-6.9,-7.5,-2.6,9.0,0.19,[C][C]1S[C]([N][C]2O[C]2[C]2[N][C][C][C][C@]23[C]/N=C2/[C]([C][C]O[C](C#[C])C(=O)[C]4[C][N]O[C]4)N=[C]C(=O)[C]2c2[c][c][c][c]c2O[C]3)N([C])N1[C],147.85999999999999,633.96307672,3
G2019S_7LI3_size26_34_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,-1.0362400000000005,generated,0.6129151332910756,-6.8,-7.5,-7.4,6.0,0.35,[C]C1([C])[C][C][C]([C]C(=O)N2[C]=[C][C]([C]([C][O])[N]C([N])=O)C2=O)[C][C]1[C][O],130.64999999999998,337.9837951,3
G2019S_7LI3_size42_20_out.sdf,True,6.0,0.0,2.0,False,True,True,False,False,False,-2.7596,generated,0.12587375879139728,-6.8,-7.5,-7.3,14.0,0.25,[C][C][C]1[C][C](C([O])=O)[C]=C([C]([O])OC(=O)[C]([C][C@@]([C])([C][N]C(=O)[N]C(=[N])O[C])[C][C]([O])[C]=[N])[C]2[C][C][C](C([N])=O)[C]2)[C]1,241.54,549.9696015799999,3
G2019S_8TZC_size32_184_out.sdf,True,4.0,0.0,5.0,True,True,True,True,False,True,2.172380000000001,optimized100,0.4782178170863147,-6.8,-7.5,-7.3,12.0,0.56,[C][C][C]O[C]1[C][N][C]([C][C][C][C@]([O])(F)O[C]2[C][C]2O[C])[C][C]1[C][C]1[C]c2[c][c][c][c]c2S1,61.69000000000001,428.95320669999995,3
G2019S_7LI3_size35_24_out.sdf,True,7.0,0.0,4.0,True,True,True,True,False,False,-0.23250000000000032,generated,0.3691939499311328,-6.8,-7.5,-6.6,12.0,0.26,[C][C][C]([C][C][N][C]1[C][C@]([C])([O])[C](C([O])=O)O1)[C][C]1[C][C]([C]O[C][C][O])OC2=N[C]=N[C]=C(C#N)[C]12,167.07,455.97669833999987,3
G2019S_7LI3_size41_2_39_out.sdf,True,3.0,0.0,4.0,False,True,True,True,False,True,3.607270000000001,generated,0.3284369542604803,-6.8,-7.5,-6.2,14.0,0.29,[C]O[C]([C]([C])[C][C][C][C][C][N][C]1[C]c2nc(N([C])C([O])=O)[c]c([C]F)c2[C]1[S])[C]1[C][C]1[C]1[C]([C][O])[C][C]C(F)=C1F,96.33,554.95616114,3
G2019S_7LI3_size39_2_30_out.sdf,True,8.0,0.0,3.0,False,True,True,True,False,False,0.8369100000000016,generated,0.16584257480420944,-6.8,-7.5,-6.0,14.0,0.34,[C][C]([C][C][C]O[C]1S[C]([C]2C(=[C])[C]=NC2=O)[C]([C])[C]1S(=O)(=O)[C]1[C][C]=C(Cl)[C]S1)[C][C]([O])[C]C(=O)C(=O)[C]=[N],149.14,582.85561602,3
G2019S_8TZC_size43_3_186_out.sdf,True,6.0,0.0,4.0,False,True,True,True,False,True,1.8757700000000004,optimized100,0.18133034333039724,-6.7,-7.5,-8.0,16.0,0.42,[C]Oc1[c][c]c([C][C][C][C]([C][C]2[C][C]O[C]3[C][C][C][C][C][C]23)C(=O)OC(=O)[C][C][C]([C])[C][C]O[C][C]2[C][C][C][C]=[C]2)[c][c]1,71.06000000000002,539.9694877200001,3
G2019S_7LI3_size25_0_out.sdf,True,3.0,0.0,4.0,True,True,True,False,True,False,-2.121829999999999,generated,0.514814339814217,-6.7,-7.5,-7.6,6.0,0.32,[C]C(=O)[N]C(=O)[N][C]1[C]([C][C]([N][O])[N][C]2[C][C][C][C][C]2)[C][C][N]C1=O,141.60999999999999,325.99502848,3
G2019S_7LI3_size36_11_out.sdf,True,8.0,0.0,4.0,True,True,True,True,False,False,-0.9134700000000004,generated,0.25134174967912637,-6.7,-7.5,-7.4,14.0,0.25,[C]O[C]O[C]([C]C(=O)[N][C]c1n[c]nc2c1[c][c]n2[C]([C])[C][N][C@]([O])(F)O[C]1[C][C][C][C][C]1)C([O])=O,160.54,476.9781755599999,3
G2019S_8TZC_size32_3_95_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,-0.5162300000000007,optimized100,0.47860836170663934,-6.7,-7.5,-7.1,9.0,0.29,[C][C]N1[C]([C][O])[C][C]2[C]3[N][C]=[C][C][C]3[C]3[C]([N][C][C][C][C][C]([C])[O])[C]([C][O])[C]N3[C]2C1=O,111.45000000000002,407.99195447999995,3
G2019S_7LI3_size32_2_39_out.sdf,True,6.0,0.0,5.0,True,True,True,True,False,True,0.8077999999999996,generated,0.38620493101439585,-6.7,-7.5,-7.0,11.0,0.41,[C]O[C]([C][C][C]1[C]([C]c2[c][c]n[c][c]2)O[C]([C]OC([O])=O)[C]1[O])[C]([C])[C]([O])[C]1[C][C@]12[C]O2,129.88,417.96239095999994,3
G2019S_8TZC_size41_3_12_out.sdf,True,7.0,0.0,4.0,False,True,True,True,False,True,1.5130600000000014,generated,0.32869264106012963,-6.7,-7.5,-7.0,14.0,0.35,[C][C][C][C][C][C]N1OC(=[C])[C](N2[C]=[C]C3=C([C])N=NC4=[C][C]=C(O[C][C][N]C(=O)[C]C(=[C])[C][C]=[C])C(=[C]2)[C]43)C12[C][C]2,80.83000000000001,514.0001138599999,3
G2019S_8TZC_size34_175_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,2.282990000000001,optimized100,0.5076359046537171,-6.7,-7.5,-6.6,10.0,0.26,[C][C]([O])[C]([C]([O])[S])[C]([C])c1[c][c]c2c3c1[C](O[C][C][C][C]N1[C][C][C][C][C]1[O])O[C]=C3O[C][C]2,90.62999999999998,453.94463271999996,3
G2019S_8TZC_size30_2_14_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,0.6966399999999995,generated,0.6140627880307575,-6.7,-7.5,-6.3,7.0,0.25,[C]O[C]([C][O])[C]([O])[C]1[C][C]2[C][C]3C(=[C][C]C(=O)C3=[C][C]=C2C(=O)SC(=O)[C][C][O])[C]1,120.13999999999999,407.9364733399999,3
G2019S_8TZC_size26_2_21_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,2.246080000000002,generated,0.5910455850636266,-6.6,-7.5,-7.9,9.0,0.34,[C][C][C][C]n1c2[c]c(O[C]([C][C])O[C][O])[c][c]c2c2sc(C([O])=O)[c]c21,80.25999999999999,353.9497180999999,3
G2019S_7LI3_size41_2_10_out.sdf,True,7.0,0.0,3.0,False,True,True,True,False,False,-0.49220999999999937,generated,0.26133480334738357,-6.6,-7.5,-7.8,13.0,0.3,[C][C][C]([N]S(=O)(=O)[C]1[C][C]=C2[C]([C]1)[C]C(=O)C1=C2S[C](N(S[C])C(=O)[C][C][C]([O])[C]2[C][C][N]2)[C]=[C]1)C(=O)[N][C][C][O],170.68999999999997,587.89291134,3
G2019S_7LI3_size32_2_33_out.sdf,True,9.0,0.0,5.0,True,True,True,True,True,False,-1.2122700000000002,generated,0.4121812284499033,-6.6,-7.5,-7.7,10.0,0.3,[C][C][C]N1[C]C(=O)[C]O[C][C]1[C]1ON=C([C]O[C]2[C]=[C][C]=C([N][C][C]S([N])(=O)=O)[C]=[C]2)O1,140.13,439.94876933999996,3
G2019S_8TZC_size28_26_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,1.2978199999999998,optimized100,0.6342431643445255,-6.6,-7.5,-7.0,8.0,0.32,[C][C][C]([C]1[C]2[C][C]3[C](O[C]([C]=[C])[C]([O])[C][N])[C]O[C]=C3[C]([O])[C]21)N([C])C(=O)[S],100.87,379.9527921,3
G2019S_8TZC_size31_2_25_out.sdf,True,6.0,0.0,3.0,True,True,True,False,False,False,-3.1188299999999995,generated,0.27608307639942375,-6.6,-7.5,-7.0,11.0,0.23,[C][C](Oc1[c]nc([N])n[c]1)[C@]1([N][C][C]([C][C]2[C]3[C](C([N])=O)[C][C]N23)[N][N]C([N])=O)[C][N]1,195.46000000000004,404.01548386,3
G2019S_7LI3_size30_32_out.sdf,True,8.0,0.0,6.0,True,True,True,True,True,True,0.20474999999999965,generated,0.5241367915857404,-6.6,-7.5,-6.8,9.0,0.26,[C][C]OC(=O)[C@]12[C][C](O[C]3[C]C([C]OC(=O)[C](O[C])C4=N[C][C]=N4)=[C][C]C3=[C])[C]1[C]2,95.78,387.97563572,3
G2019S_8TZC_size36_3_35_out.sdf,True,7.0,0.0,5.0,True,True,True,True,True,False,-1.2072599999999998,generated,0.39731151250279034,-6.6,-7.5,-6.8,10.0,0.29,[C][C]1N([C]2N=[C][N]C(=O)[C]2c2nc(-c3[c][c][c][c][c]3)no2)[C][C]2[C][C@]21[C][N][C][C](F)[C]([C]=[N])C([O])=O,159.06,468.9995797,3
G2019S_7LI3_size48_10_out.sdf,True,5.0,0.0,3.0,False,True,True,True,False,False,0.22550999999999968,generated,0.15694494027766223,-6.6,-7.5,-6.7,18.0,0.25,[C]C(=O)O[C]1[C][C]([C]([C]([O])[C]=O)C2=[C][C]C(=O)C(/C([C])=[C]/[C][C]([O])[C]([N][C][C][C][N]C(=O)[C][C][C][N])[C]3[C][C](F)[C](F)[C]=[C]3)=[C]2)[C][C]=[C]1,167.81,623.9704307799999,3
G2019S_8TZC_size27_2_156_out.sdf,True,7.0,0.0,6.0,True,True,True,True,True,True,0.6276699999999997,optimized100,0.8074725785475191,-6.6,-7.5,-5.7,4.0,0.3,[C]O[C]c1[c]nc2c(c1O[C])O[C]1[C][C][C][C][N]C1=NN2c1[c][c][c]n[c]1,83.17000000000002,346.00011385999994,3
G2019S_8TZC_size54_2_9_out.sdf,True,6.0,0.0,3.0,False,True,True,True,False,False,0.8536999999999991,generated,0.11056285124590705,-6.6,-7.5,-5.3,19.0,0.31,[C][C][C][C]([C][C]=C=C([C])[C]1[C]=NC([N])=NC(=O)C1=C=C(F)C(=O)[N]/[C]=C1/[C][C][C](O[C][C][C]2[C]([O])O[C]3[C]O[C][C@@]32[C])[C]=[C]1)[C][N][C][C][C][C]([C])[C][C][O],176.84999999999997,692.9781755600002,3
G2019S_8TZC_size45_2_4_out.sdf,True,6.0,0.0,3.0,False,True,True,True,False,False,-1.9043299999999985,generated,0.06943347750262914,-6.5,-7.5,-7.5,15.0,0.27,[C][C][C]1[C]=C(OC2=N/C(=N/C(=O)[C]3[N][C]3[C]([O])[C]([N][O])[C]([O])[C]3[C]O3)[C]=C([C][N][N][C][N]O[C]3[C][C][C][C][C]([C])[C]3)[C]2)C(=O)O1,229.27999999999994,589.9757495800001,3
G2019S_8TZC_size48_3_30_out.sdf,True,8.0,0.0,3.0,False,True,True,True,False,False,-1.0038500000000001,generated,0.16389117014807061,-6.5,-7.5,-7.3,20.0,0.26,[C]O[C][C]([C][O])[N]C(=O)[N][C][C][C]([O])[C][C][N]C(=O)c1[c][c]c([C]2[C]([C][C]OC(=O)[C][C][N]C(=O)C3=[C][C][C]=C(O[C])[C]=[C]3)C2=O)[c][c]1,209.23999999999998,623.9614422,3
G2019S_8TZC_size35_3_35_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,0.9444099999999996,generated,0.3642465341037608,-6.5,-7.5,-6.8,10.0,0.48,[C]Oc1[c][c]c([C]C2=[C][C][C][C@@]([C])(S[C]3[C][C]=C(Cl)[N][C]3)[C]2[N][N]C2=N[C]([C][C][C][O])[C]=[C]2)nn1,109.57000000000001,482.94919692,3
G2019S_7LI3_size45_2_11_out.sdf,True,7.0,0.0,5.0,False,True,True,True,True,True,1.038170000000001,generated,0.20042908162065173,-6.5,-7.5,-5.3,10.0,0.31,[C][C][C][C][C]N([C]1[C]=[C]C2=[C]OC3=[C][C]([N]C(=S)[N][C]4[C][C][C]N(C([C])=O)[C]4)[C@]([O])(F)C3=C2S1)[C]1[C]2[C][C]S[C@]21[C]([C])C([N])=O,120.25000000000001,632.9096447000001,3
G2019S_8TZC_size28_3_21_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,1.0673300000000001,generated,0.41110129361397757,-6.4,-7.5,-8.6,7.0,0.26,[C][C][C]C1=[C][C@]2([C][C]2/C([O])=C(\[N][N]c2[c][c]n[c][c]2)[C]2[C][C][C][C][C][C]2)N=N1,85.71,350.01028462000005,3
G2019S_7LI3_size32_2_43_out.sdf,True,8.0,0.0,3.0,False,True,True,True,False,False,1.2444899999999999,generated,0.3024253102513806,-6.4,-7.5,-7.4,11.0,0.41,[C][C][C]([N][C](/[C]=N/S(=O)(=O)[C]1[C]=[C]N=N1)[N][C][C]1[C][C](OP([O])([O])=O)C(=O)S1)C(F)(F)F,182.59,501.89288562999997,3
G2019S_8TZC_size49_1_out.sdf,True,9.0,0.0,3.0,False,True,True,True,False,False,2.637880000000002,generated,0.08652781627428424,-6.4,-7.5,-7.4,13.0,0.35,[C]O[C]([O])[C][O].[C]O[O].[C][C][C]([O])N([C][C])O[C][C][C]C1=[C]c2c([c][c]c3nc4c([c]c23)[C]C(=O)[N]4)Oc2[c]c([C]O[P@]([C])([O])=O)[c][c]c21,210.02,660.9219590700001,3
G2019S_8TZC_size30_3_109_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,-0.2674800000000004,optimized100,0.3705206018074522,-6.4,-7.5,-7.3,10.0,0.25,[C][C]([S])[C]([C]1[C]([O])[C]1C([N])=O)C(=O)[N][C][C][C]N1[C]2[C][C@]21[C]C1=[C][C][C][C]2O[C]2[C]1,105.98,401.96095148,3
G2019S_7LI3_size28_2_33_out.sdf,True,6.0,0.0,5.0,True,True,True,True,True,False,-1.7320899999999995,generated,0.42145390827594303,-6.4,-7.5,-7.0,10.0,0.39,[C]#C[C][N][C]([C][O])C(=O)[N]C(=O)[C]C1=C2C([C][C][C]C([O])=O)=NN=C2N=[C][C]1,156.29,365.98994309999995,3
G2019S_8TZC_size25_3_194_out.sdf,True,0.0,0.0,6.0,True,True,True,True,True,True,0.5457999999999997,optimized100,0.6168106114638652,-6.4,-7.5,-7.0,7.0,0.35,[C][C]1[C]([C][C][C][C][C][C][C][O])[C][C]2[C]1[C][C][C@]13[C][C]([N])[N][C][C@]21[C]3[C],56.300000000000004,308.00106261999997,3
G2019S_8TZC_size45_12_out.sdf,True,7.0,0.0,4.0,False,True,True,True,False,True,0.2388500000000006,generated,0.266005586413429,-6.4,-7.5,-6.3,16.0,0.24,[C][C]N1[C][C][C]([C][C]([C]([C]c2[c][c]n[c][c]2)O[C])C2([N][C][C](SC(=O)[C]C(F)(F)F)C3=N[C]N([N][C]4[C][C]4)[N]3)[C][C]2)[C]=[C]C1=O,117.4,606.97354252,3
G2019S_7LI3_size52_2_18_out.sdf,True,10.0,0.0,3.0,False,True,True,True,False,False,0.6291799999999994,generated,0.2362079403413606,-6.4,-7.5,-5.8,15.0,0.24,[C][C]([O])[C][C]1OO/C(=N\[C][N][C]([C])[C]([C])[O])[C](c2[c]nc([N])c3nc([C][N][C]([O])O[C]4[C](C([O])=O)[C@@]4([C])[C]N4[C][C][N][C][C](C(F)(F)F)[C]4)sc23)O1,239.57,716.94610424,3
G2019S_8TZC_size49_3_27_out.sdf,True,10.0,0.0,3.0,False,True,True,True,False,False,-1.2929799999999998,generated,0.08056715442502939,-6.4,-7.5,-5.8,17.0,0.27,[C][C]SC1=N[C]([C]C(=O)[N][C]([C])OC(=O)[C]([C]c2[c][c]c(S[C@@]3([O])[N][C]([C]([O])[O])C(=S)[N]3)[c]c2[C]([C])[C][O])C(=O)[C][C][N]C([O])=O)C(=O)[N]1,276.94,703.8787178200001,3
G2019S_7LI3_size39_2_13_out.sdf,True,4.0,0.0,4.0,False,True,True,True,False,True,0.9353200000000002,generated,0.3047470353396972,-6.4,-7.5,-5.7,11.0,0.27,[C][C][C@@]([C])([C][C]c1c(C2=C([O])[C]([N][N]C(=S)[N][C][C]([C])[C])C(=O)[C]2[C])[c][c]c(Cl)c1[C])OC(=O)[N][C]1[C][C]1[O],139.57000000000002,538.92779278,3
G2019S_8TZC_size62_11_out.sdf,True,9.0,0.0,3.0,False,True,True,True,False,False,-0.9282600000000006,generated,0.03299350117861134,-6.4,-7.5,-5.6,22.0,0.14,[C][C]N1[C][C][C](SC2=NC(=O)[C](/[C]=N\[C]3O[C]3[C]([N][C]/[C]=[C]/OC(=O)[C][C]3[C][C@]45[C][C]6[C]3[C][C]3[C]6[C]3[C]4O5)[N][N][C][C][C]O[C]([C][C][N][O])[C]3[C][C]=C([C])[C@@]4([O])[C][C]34)C([O])=[C]2)[N]1,235.82,815.95089458,3
G2019S_8TZC_size55_3_184_out.sdf,True,4.0,0.0,3.0,False,True,True,True,False,False,1.619900000000002,optimized100,0.176258573822136,-6.4,-7.5,-5.1,20.0,0.22,[C][C][C][C][C]1[C][C]O[C]1[C]([C][C]([C][O])[C][C][C][C@@]1([C])[C][C@@]2(F)O[C@@]2([C]([O])[C]([C])[C]2[C]([O])[C]2[C][C])O1)[C][C]1[C][C]2[C][C][C]([O])[C]2[C][C]1[C]([C])[C]1[C][C]1[N]C([N])=O,164.06,702.9638681800002,3
G2019S_7LI3_size30_2_2_out.sdf,True,2.0,0.0,5.0,True,True,True,True,False,True,1.623000000000001,generated,0.5245456055630183,-6.3,-7.5,-7.6,11.0,0.26,[C][C][C][N][C]([C][C])C1=C([N])[C]2N=[C][C]=C([C](F)[C][C][C]([C][C])[C]3[N][C]([C])[C]S3)[C]2[C]1,62.86,394.98277022,3
G2019S_8TZC_size25_2_7_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,0.22383000000000072,generated,0.5004127801832251,-6.3,-7.5,-7.6,8.0,0.39,[C]O[C][N]c1sc2c([C]=[N])[c]c([C]C(=O)[N][C][C]3OC3=O)[c]c2c1[O],126.29999999999998,345.9558660999999,3
G2019S_8TZC_size35_3_9_out.sdf,True,6.0,0.0,5.0,True,True,True,True,False,True,0.8236199999999997,generated,0.27072859770717256,-6.3,-7.5,-6.9,15.0,0.27,[C][C]([O])[N][C]C(=O)C1=NN([C][C][C][C]C(F)(F)O[C]2[C][C]2)[C]([C]2O[C@@]2([C][O])[N]c2[c][c][c][c][c]2)S1,122.43000000000002,481.95574654,3
G2019S_7LI3_size47_2_19_out.sdf,True,9.0,0.0,3.0,False,True,True,True,False,False,1.9712700000000023,generated,0.09833441319938192,-6.3,-7.5,-5.6,16.0,0.42,[C][C@]1([C]([C][O])C(=O)[N][N]C2=[C][C]SC2=O)[C][C]1[C][C]c1c(O[C]c2[c][c][c][c][c]2)c([C]2[C][C](SO[C][C][O])OC2=O)[c]c2o[c][c]c12,160.03999999999996,643.90452158,3
G2019S_7LI3_size59_32_out.sdf,True,12.0,0.0,2.0,False,True,False,True,False,False,2.1838400000000027,generated,0.10168253209230163,-6.3,-7.5,-5.2,20.0,0.11,[C]/[C]=[C]/[C][C]([C](F)F)[C]1[C][C]([C]([C][C][C][C@]23[C]N4[C]S[C@@]2([C]4[C])[C@]32ON2O[C]2[C][C][C]([C]N=[C])[C][C]2)O[C])O[C]1OC(=O)[C]1[C]([C][O])O[C](O[C]2[C][C@]3([C][N])[C][C]23)[C]1F,145.79,792.9338082400002,3
